feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768424097,46,3490101478,,,,,,,2,,1768424089,44.24329376220703,-76.51689910888672,5.550000190734863,185.1999969482422,371589.0
1768424097,47,3490101839,501,2199372:563299:568923,S09038,Portsmouth Avenue (north side of King),524.2218378119461,5,2,1,1768424074,44.22080993652344,-76.51941680908203,6.940000057220459,266.6000061035156,10935514.0
1768424097,48,3490101816,1,2181415:566185:568970,S09334,,,3,1,1,1768424094,44.27155303955078,-76.47936248779297,0.0,,529072.0
1768424097,49,3490101814,,,,,,,2,,1768424056,44.26131057739258,-76.50690460205078,0.0,,0.0
1768424097,50,3490100033,,,,,,,2,,1768423657,44.265865325927734,-76.4876480102539,0.0,,0.0
1768424097,51,3490101361,802,2199605:565889:568898,S02040,Downtown Transfer Point Platform 6,20.910047859699866,1,1,1,1768424092,44.231361389160156,-76.48432922363281,0.0,,716050.0
1768424097,52,3490101480,,,,,,,2,,1768421119,44.26158905029297,-76.50728607177734,0.0,,29053.0
1768424097,53,3490101805,16,2192730:567103:568532,S02070,St. Lawrence College Transfer Point,166.32057251964136,32,2,1,1768424086,44.22508239746094,-76.52555847167969,10.0,356.20001220703125,1809920.0
1768424097,54,3490101813,2,2181345:564592:568414,S00182,Wilson Street (south side of Conacher),19.99447753585262,46,0,1,1768424097,44.26589584350586,-76.48812103271484,7.5,84.5999984741211,356872.0
1768424097,55,3490101502,32,2181052:567697:568490,S02065,204 Queen Mary Road (west side),22.672905258045734,36,0,1,1768424094,44.235931396484375,-76.53490447998047,7.21999979019165,152.3000030517578,209772.0
1768424097,56,3490101477,501,2199371:567377:568992,S09130,,,10,2,1,1768424090,44.22826385498047,-76.573974609375,9.15999984741211,266.79998779296875,527976.0
1768424097,57,3490101481,602,2182375:565971:568551,S03027,King Street (south side of Barrack),240.48835753674285,3,2,1,1768424094,44.233585357666016,-76.48358154296875,1.1100000143051147,,747643.0
1768424097,58,3490100041,,,,,,,2,,1768422782,44.23805236816406,-76.48401641845703,3.440000057220459,257.20001220703125,0.0
1768424097,59,3490101929,,,,,,,2,,1768423914,44.26145935058594,-76.50732421875,0.0,,2432906.0
1768424097,60,3490101684,7,2181882:564619:568260,S00216,Derby Gate Crescent (north side of Elliott),463.8513503471503,17,2,1,1768424084,44.26053237915039,-76.49821472167969,10.829999923706055,172.5,525254.0
1768424097,61,3490101837,15,2181628:566878:568288,S09157,,,26,2,1,1768424094,44.23733139038086,-76.5673828125,7.769999980926514,4.199999809265137,668343.0
1768424097,62,3490100077,,,,,,,2,,1768423388,44.262760162353516,-76.57412719726562,0.0,,0.0
1768424097,63,3490100050,,,,,,,2,,1768422949,44.23695755004883,-76.50180053710938,11.470000267028809,123.19999694824219,0.0
1768424097,64,3490100058,,,,,,,2,,1768420812,,,,,
1768424097,65,3490101255,702,2182115:568679:568895,S00511,Queen Mary Road (south side of Bath),198.39008235885666,10,2,1,1768424076,44.23848342895508,-76.53791809082031,9.720000267028809,83.69999694824219,27418.0
1768424097,66,3490100006,,,,,,,2,,1768423024,44.244571685791016,-76.51885986328125,0.0,,0.0
1768424097,67,3490101922,702,2182224:567399:568958,S00284,York Street (east side of Division),3.402525041884213,3,1,1,1768424077,44.237953186035156,-76.49410247802734,0.0,,493406.0
1768424097,68,3490100073,,,,,,,2,,1768423000,44.2332878112793,-76.49298858642578,7.710000038146973,347.6000061035156,0.0
1768424097,69,3490101683,702,2182078:568751:568925,S00327,Park Street (west side of Palace),284.85089717727834,14,2,1,1768424085,44.240623474121094,-76.51596069335938,9.15999984741211,84.0,367402.0
1768424097,70,3490101364,,,,,,,2,,1768424094,44.224735260009766,-76.5088882446289,12.220000267028809,65.80000305175781,426411.0
1768424097,71,3490101366,32,2181075:563411:568422,S00322,Maitland Street (south side of King),273.784353162289,11,2,1,1768424073,44.22270202636719,-76.4909439086914,6.940000057220459,85.9000015258789,2890121.0
1768424097,72,3490101504,22,2192751:565905:568572,S03042,,,9,2,1,1768424058,44.25821304321289,-76.48246765136719,10.829999923706055,197.6999969482422,179745.0
1768424097,73,3490100036,,,,,,,2,,1768423525,44.2345085144043,-76.5149154663086,13.109999656677246,177.6999969482422,0.0
1768424097,74,3490100071,,,,,,,2,,1768422512,44.233009338378906,-76.4913101196289,5.289999961853027,101.0999984741211,0.0
1768424097,75,3490100030,,,,,,,2,,1768422471,44.228206634521484,-76.57429504394531,8.59000015258789,86.0999984741211,0.0
1768424097,76,3490101479,2,2181315:565370:568518,S00506,Kingston Centre Transfer Point Platform 5,996.061461814839,56,2,1,1768424070,44.23899841308594,-76.52872467041016,0.0,,1244781.0
1768424097,77,3490101831,,,,,,,2,,1768424094,44.255123138427734,-76.56939697265625,8.880000114440918,256.1000061035156,801686.0
1768424097,78,3490100048,,,,,,,2,,1768423262,44.26690673828125,-76.52610778808594,11.0,59.29999923706055,0.0
1768424097,79,3490102101,31,2181044:565230:568432,S00265,Artillery Park (west side of Bagot),186.020681921175,25,2,1,1768424089,44.235652923583984,-76.48390197753906,9.720000267028809,175.39999389648438,4736089.0
1768424097,80,3490100060,,,,,,,2,,1768422696,44.261837005615234,-76.50692749023438,0.6600000262260437,,0.0
1768424097,81,3490101510,4,2199418:566517:568261,S00397,Taylor-Kidd Boulevard (south side of Princess),50.93699753434302,7,2,1,1768424097,44.25690460205078,-76.54200744628906,13.880000114440918,137.10000610351562,3756763.0
1768424097,82,3490101362,801,2182170:566995:568954,S02039,Downtown Transfer Point Platform 4,70.59713435561291,10,1,1,1768424086,44.231101989746094,-76.4852066040039,0.27000001072883606,,38465.0
1768424097,83,3490100064,,,,,,,2,,1768422877,44.224647521972656,-76.4925765991211,8.430000305175781,251.6999969482422,0.0
1768424097,84,3490101808,,,,,,,2,,1768421053,44.2608528137207,-76.50672149658203,0.0,,0.0
1768424097,85,3490101920,7,2181860:564123:568442,S00207,235 Conacher Drive (north side),154.529662853622,24,2,1,1768424096,44.265899658203125,-76.4892578125,11.9399995803833,264.20001220703125,472440.0
1768424097,86,3490101825,10,2181679:563618:568902,S09054,Bayridge Drive (south side of Taylor-Kidd),272.50629469530674,32,2,1,1768424090,44.25096130371094,-76.59214782714844,8.050000190734863,102.9000015258789,1556835.0
1768424097,87,3490100039,,,,,,,2,,1768423544,44.23725891113281,-76.55330657958984,2.819999933242798,264.6000061035156,0.0
1768424097,88,3490100055,,,,,,,2,,1768423155,44.26535415649414,-76.5741958618164,13.319999694824219,181.0,0.0
1768424097,89,3490100028,,,,,,,2,,1768423671,44.2551383972168,-76.57245635986328,0.0,,0.0
1768424097,90,3490100020,,,,,,,2,,1768423758,44.23745346069336,-76.59779357910156,8.640000343322754,169.0,0.0
1768424097,91,3490100069,,,,,,,2,,1768422469,44.23155975341797,-76.48428344726562,4.880000114440918,196.0,0.0
1768424097,92,3490100047,,,,,,,2,,1768423241,44.231266021728516,-76.48430633544922,0.0,,0.0
1768424097,93,3490100072,,,,,,,2,,1768422503,44.23145294189453,-76.50544738769531,6.21999979019165,88.19999694824219,0.0
1768424097,94,3490101830,,,,,,,2,,1768424067,44.26099395751953,-76.50678253173828,0.0,,555585.0
1768424097,95,3490101368,,,,,,,2,,1768423385,,,,,
1768424097,96,3490100004,,,,,,,2,,1768422401,44.241119384765625,-76.57757568359375,11.670000076293945,251.39999389648438,0.0
1768424097,97,3490101509,4,2199570:567677:568365,S00364,Tower Street (north side of Princess),175.56130405003557,7,2,1,1768424079,44.23893356323242,-76.50626373291016,10.0,300.0,1789766.0
1768424097,98,3490101370,15,2181603:565618:568559,S02083,Cataraqui Centre Transfer Point Platform 6,13.132874624728636,1,1,1,1768424079,44.25495147705078,-76.57266998291016,0.0,,446408.0
1768424097,99,3490100038,,,,,,,2,,1768423793,44.25630187988281,-76.59432983398438,10.899999618530273,266.8999938964844,0.0
1768424097,100,3490100067,,,,,,,2,,1768423165,44.26096725463867,-76.50672149658203,0.0,,0.0
1768424097,101,3490100034,,,,,,,2,,1768422776,44.255104064941406,-76.57245635986328,0.0,,0.0
1768424097,102,3490100026,,,,,,,2,,1768422514,44.22833251953125,-76.57017517089844,0.0,,0.0
1768424097,103,3490100063,,,,,,,2,,1768423688,44.24811935424805,-76.48693084716797,10.899999618530273,202.39999389648438,0.0
1768424097,104,3490100037,,,,,,,2,,1768421680,44.233070373535156,-76.48056030273438,3.3399999141693115,124.19999694824219,0.0
1768424097,105,3490101506,2,2181346:565779:568381,S09100,Ellis Hall (west side of University),6.368845750026835,21,1,1,1768424083,44.22628402709961,-76.49565887451172,0.0,,178170.0
1768424097,106,3490100044,,,,,,,2,,1768423282,44.234920501708984,-76.52739715576172,1.3799999952316284,,0.0
1768424097,107,3490100027,,,,,,,2,,1768422836,44.25067901611328,-76.56580352783203,,,0.0
1768424097,108,3490100049,,,,,,,2,,1768422690,44.2419548034668,-76.51677703857422,0.0,,0.0
1768424097,109,3490100040,,,,,,,2,,1768424050,44.25496292114258,-76.57284545898438,0.0,,0.0
1768424097,110,3490100029,,,,,,,2,,1768422315,44.22291564941406,-76.65341186523438,9.670000076293945,256.3999938964844,0.0
1768424097,111,3490100018,,,,,,,2,,1768422035,,,,,
1768424097,112,3490100053,,,,,,,2,,1768422548,44.26107406616211,-76.50679016113281,0.0,,0.0
1768424097,113,3490101050,502,2199485:565627:568520,S09037,Centre 70 Park and Ride (west side of Days),281.252470391195,9,2,1,1768424096,44.221439361572266,-76.5694351196289,17.770000457763672,175.89999389648438,199637.0
1768424097,114,3490100051,,,,,,,2,,1768423143,44.24831008911133,-76.48681640625,8.59000015258789,202.1999969482422,0.0
1768424097,115,3490100023,,,,,,,2,,1768422328,44.224609375,-76.56986236572266,15.989999771118164,176.10000610351562,0.0
1768424097,116,3490100070,,,,,,,2,,1768422844,44.22272491455078,-76.49124145507812,0.0,,0.0
1768424097,117,3490100009,,,,,,,2,,1768423395,44.22795486450195,-76.4958267211914,0.0,,0.0
1768424097,118,3490100013,,,,,,,2,,1768423568,44.24082565307617,-76.51358795166016,0.0,,0.0
1768424097,119,3490100008,,,,,,,2,,1768422647,44.23128128051758,-76.48430633544922,0.0,,0.0
1768424097,120,3490100052,,,,,,,2,,1768423690,44.25714874267578,-76.4972152709961,11.619999885559082,353.6000061035156,0.0
1768424097,121,3490100079,,,,,,,2,,1768423661,44.227943420410156,-76.52591705322266,8.020000457763672,175.0,0.0
1768424097,122,3490100066,,,,,,,2,,1768423088,44.255123138427734,-76.57249450683594,0.0,,0.0
1768424097,123,3490100059,,,,,,,2,,1768422398,44.2713508605957,-76.47871398925781,13.270000457763672,26.899999618530273,0.0
1768424097,124,3490100075,,,,,,,2,,1768422440,44.25993347167969,-76.45216369628906,10.489999771118164,263.29998779296875,0.0
1768424097,125,3490102108,12,2182391:563501:568328,S02070,,,1,1,1,1768424071,,,,,
1768424097,126,3490100062,,,,,,,2,,1768422739,44.2383918762207,-76.54063415527344,16.459999084472656,261.8999938964844,0.0
1768424097,127,3490100022,,,,,,,2,,1768422392,44.235313415527344,-76.47034454345703,15.84000015258789,74.0999984741211,0.0
1768424097,128,3490100015,,,,,,,2,,1768424072,,,,,
1768424097,129,3490100043,,,,,,,2,,1768423103,44.23038101196289,-76.48497009277344,3.2899999618530273,31.100000381469727,0.0
1768424097,130,3490102403,502,2199531:563701:568906,S00400,Andersen Drive (north side of Princess),257.7592697249836,8,2,1,1768424087,44.258243560791016,-76.54649353027344,5.550000190734863,267.5,229649.0
1768424097,131,3490100074,,,,,,,2,,1768423391,44.235652923583984,-76.49858856201172,10.180000305175781,120.0,0.0
1768424097,132,3490100017,,,,,,,2,,1768423401,44.24198913574219,-76.51311492919922,16.40999984741211,301.29998779296875,0.0
1768424097,133,3490100042,,,,,,,2,,1768422812,44.258880615234375,-76.50611114501953,0.0,,0.0
1768424097,134,3490100054,,,,,,,2,,1768423541,44.25495529174805,-76.57243347167969,0.0,,0.0
1768424097,135,3490100003,,,,,,,2,,1768423404,44.25518798828125,-76.57227325439453,4.320000171661377,90.30000305175781,0.0
1768424097,136,3490100002,,,,,,,2,,1768422970,44.23152160644531,-76.51361083984375,1.7999999523162842,154.60000610351562,0.0
1768424097,137,3490101363,,,,,,,2,,1768421333,44.261348724365234,-76.5073013305664,0.0,,54.0
1768424097,138,3490100061,,,,,,,2,,1768421303,,,,,
1768424097,139,3490100024,,,,,,,2,,1768423077,44.2193489074707,-76.55137634277344,17.280000686645508,265.6000061035156,0.0
1768424097,140,3490100057,,,,,,,2,,1768421779,,,,,
1768424127,0,3490101367,701,2182029:567065:568336,S00325,Park Street (east side of Palace),340.36152513333536,7,2,1,1768424126,44.23534393310547,-76.5139389038086,12.220000267028809,356.29998779296875,4453035.0
1768424127,1,3490101951,801,2182171:566468:568355,Smspr1,Montreal Street Park and Ride,14.74050647729881,1,1,1,1768424114,44.27892303466797,-76.47239685058594,0.0,,528159.0
1768424127,2,3490101369,601,2182348:567722:568390,S02039,Downtown Transfer Point Platform 4,364.39445191728726,13,2,1,1768424118,44.2320556640625,-76.47993469238281,8.050000190734863,281.29998779296875,220298.0
1768424127,3,3490102106,501,2199370:563741:568960,S09182,,,14,2,1,1768424125,44.251129150390625,-76.58921813964844,8.609999656677246,13.399999618530273,1283945.0
1768424127,4,3490101254,,,,,,,2,,1768423414,44.26091003417969,-76.50657653808594,0.0,,1341289.0
1768424127,5,3490102402,,,,,,,2,,1768424116,44.26131057739258,-76.5065689086914,0.0,,116637.0
1768424127,6,3490102401,,,,,,,2,,1768424117,44.261314392089844,-76.50655364990234,0.0,,702.0
1768424127,7,3490102107,,,,,,,2,,1768424115,44.26152420043945,-76.50697326660156,0.0,,81895.0
1768424127,8,3490101688,12,2182323:563949:568283,S00460,Baiden Street (east side of Portsmouth),5.082233457295166,27,1,1,1768424127,44.221553802490234,-76.52519226074219,6.110000133514404,,8979.0
1768424127,9,3490100014,,,,,,,2,,1768422687,44.261505126953125,-76.50691986083984,0.0,,0.0
1768424127,10,3490101687,602,2182353:566955:568504,S09206,Dalgleish Avenue (east side of Rose Abbey),154.24797373723672,9,2,1,1768424112,44.260032653808594,-76.4502182006836,11.109999656677246,82.80000305175781,208657.0
1768424127,11,3490100016,,,,,,,2,,1768422990,44.261322021484375,-76.50655364990234,0.0,,0.0
1768424127,12,3490100056,,,,,,,2,,1768422964,44.27214813232422,-76.446044921875,0.0,,0.0
1768424127,13,3490101046,7,2182424:564054:568931,S00584,Centennial Drive (north side of Princess),10.09100749331519,10,1,1,1768424116,44.258304595947266,-76.55982971191406,0.0,,0.0
1768424127,14,3490101257,2,2181316:566234:568419,S00280,Colborne Street (west side of Division),86.7966767072342,28,2,1,1768424125,44.23552703857422,-76.49358367919922,12.220000267028809,170.1999969482422,918484.0
1768424127,15,3490100078,,,,,,,2,,1768422794,44.25657653808594,-76.49729919433594,0.0,,0.0
1768424127,16,3490100005,,,,,,,2,,1768423663,44.2276496887207,-76.58566284179688,0.0,,0.0
1768424127,17,3490101359,14,2181759:566500:568424,S00824,Gardiners Road (south side of Cataraqui Woods),3.675690089825294,6,1,1,1768424124,44.26710891723633,-76.56986236572266,3.880000114440918,98.0999984741211,31044.0
1768424127,18,3490101901,11,2181505:568074:568891,S00505,Polson Park School (north side of Robert Wallace),1098.6235794194233,10,2,1,1768424083,44.241519927978516,-76.51936340332031,12.859999656677246,175.3000030517578,0.0
1768424127,19,3490101360,,,,,,,2,,1768422475,44.26093292236328,-76.50686645507812,0.0,,0.0
1768424127,20,3490101258,19A,2181247:565510:568487,S09307,,,14,0,1,1768424126,44.269100189208984,-76.61785888671875,8.609999656677246,8.5,21964.0
1768424127,21,3490101256,16,2192638:564087:568361,S09083,321 Yonge Street (east side),59.515765083617296,7,2,1,1768424121,44.22702407836914,-76.51850128173828,5.829999923706055,80.4000015258789,49579.0
1768424127,22,3490101923,1,2181396:564817:568571,S00257,Montreal Street (north side of Raglan),168.86656592439522,21,2,1,1768424120,44.23824691772461,-76.48301696777344,5.550000190734863,297.20001220703125,444319.0
1768424127,23,3490101826,7,2181861:563387:569001,S02081,Cataraqui Centre Transfer Point Platform 4,19.662547829544618,1,1,1,1768424107,44.25495910644531,-76.5728530883789,0.0,,853833.0
1768424127,24,3490101812,702,2182080:568836:568896,S02079,Cataraqui Centre Transfer Point Platform 3,6.56036289896515,1,1,1,1768424119,44.25513458251953,-76.57244873046875,0.0,,453280.0
1768424127,25,3490101840,601,2182369:565778:568495,S00065,McCallum Street (west side of Rose Abbey),270.17280108781637,5,2,1,1768424127,44.26630783081055,-76.44701385498047,7.21999979019165,121.0,29397.0
1768424127,26,3490101827,1,2181379:566540:568948,S00427,Kingston General Hospital (north side of Stuart),190.73302458341834,39,2,1,1768424127,44.22465133666992,-76.49241638183594,7.5,291.70001220703125,2633060.0
1768424127,27,3490101821,502,2199487:567639:568951,S02078,Cataraqui Centre Transfer Point Platform 2,2.658465813486153,1,1,1,1768424114,44.254966735839844,-76.5723876953125,0.0,,1900636.0
1768424127,28,3490101803,15,2181602:565323:568957,S09005,Aylmer Crescent (west side of Collins Bay),202.29827878833333,33,2,1,1768424124,44.2503776550293,-76.60840606689453,15.270000457763672,264.6000061035156,2683063.0
1768424127,29,3490101807,,,,,,,2,,1768424086,44.26176452636719,-76.5069580078125,0.0,,4288197.0
1768424127,30,3490101811,15,2181601:567397:568910,S00592,419 Glen Castle Road (north side),21.538050812277486,68,0,1,1768424119,44.231689453125,-76.5787582397461,3.609999895095825,233.39999389648438,5590878.0
1768424127,31,3490101838,,,,,,,2,,1768424121,44.25920867919922,-76.5107421875,11.9399995803833,84.5999984741211,1464491.0
1768424127,32,3490101686,12,2182392:563645:568447,S00029,Princess Mary Avenue (north side of Cambrai),4.242569048486431,1,1,1,1768424115,44.240570068359375,-76.43973541259766,0.0,,1119588.0
1768424127,33,3490102103,15,2181627:564430:568400,S00658,Basswood Place (south side of Cedarwood),9.920490473433649,65,2,1,1768424125,44.26243209838867,-76.58280944824219,10.0,74.19999694824219,4178907.0
