feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768432591,38,3490102105,11,2181509:563739:568933,20260114,17:45:00,S02074,Gardiners Centre Transfer Point,82.84261725984156,25,0,1,1768432581,44.235530853271484,-76.56842803955078,3.609999895095825,206.5,2033334.0
1768432591,39,3490101817,502,2199496:567167:568242,20260114,17:46:00,S00426,Kingston General Hospital (south side of Stuart),360.10122476022366,15,2,1,1768432586,44.22370147705078,-76.49919891357422,6.659999847412109,85.19999694824219,3628545.0
1768432591,40,3490102104,32,2181054:563329:568374,20260114,18:15:00,S02068,Mowat Avenue (south side of King),40.6014454392902,3,2,1,1768432591,44.22065353393555,-76.5212173461914,9.720000267028809,84.69999694824219,921003.0
1768432591,41,3490100012,,,,,,,,,2,,1768431186,44.25013732910156,-76.61067962646484,4.829999923706055,234.10000610351562,0.0
1768432591,42,3490101365,502,2199497:563857:568900,20260114,17:58:00,S09039,Portsmouth Avenue (south side of King),644.7823211664686,12,2,1,1768432591,44.22007751464844,-76.53329467773438,11.109999656677246,83.9000015258789,237959.0
1768432591,43,3490100019,,,,,,,,,2,,1768431212,44.258785247802734,-76.57677459716797,14.65999984741211,274.8999938964844,0.0
1768432591,44,3490100007,,,,,,,,,2,,1768430995,44.2529411315918,-76.51972961425781,5.550000190734863,83.69999694824219,0.0
1768432591,45,3490101482,32,2181057:565520:568328,20260114,17:45:00,S01017,277 Bath Road (north side),186.04561609676375,33,2,1,1768432587,44.24015808105469,-76.52366638183594,14.4399995803833,263.0,4145.0
1768432591,46,3490100011,,,,,,,,,2,,1768431076,44.2412109375,-76.50692749023438,0.0,,0.0
1768432591,47,3490101478,,,,,,,,,2,,1768432590,44.241756439208984,-76.5167007446289,0.0,,0.0
1768432591,48,3490101839,4,2199423:563230:568923,20260114,18:14:00,S02077,Cataraqui Centre Transfer Point Platform 1,10.413682490472222,1,1,1,1768432590,44.255165100097656,-76.57220458984375,0.0,,10976922.0
1768432591,49,3490101816,16,2192735:567208:568970,20260114,17:55:00,S00482,215 Norman Rogers Drive (west side),80.79040445309003,20,2,1,1768432587,44.234195709228516,-76.52294921875,9.720000267028809,176.1999969482422,574961.0
1768432591,50,3490100033,,,,,,,,,2,,1768430857,44.26200485229492,-76.48040008544922,14.550000190734863,35.20000076293945,0.0
1768432591,51,3490101361,702,2182230:567469:568898,20260114,18:15:00,S02035,Downtown Transfer Point Platform 1,11.037987213746037,1,1,1,1768432590,44.231075286865234,-76.48564147949219,0.0,,759748.0
1768432591,52,3490101480,,,,,,,,,2,,1768432578,0.0,0.0,0.0,,31940.0
1768432591,53,3490101805,702,2182119:568718:568941,20260114,18:00:00,S00327,Park Street (west side of Palace),263.6722451800538,14,2,1,1768432592,44.24062728881836,-76.51521301269531,10.550000190734863,89.0999984741211,1855357.0
1768432591,54,3490101813,2,2181321:564773:568414,20260114,17:59:00,S02021,Division Street (south side of Elliott),48.45684794012453,19,2,1,1768432585,44.256282806396484,-76.49823760986328,9.4399995803833,87.80000305175781,400566.0
1768432591,55,3490101502,22,2192672:566114:568490,20260114,18:14:00,S00179,1130 Montreal Street (west side),275.8157060772073,7,2,1,1768432587,44.26493835449219,-76.48184204101562,11.109999656677246,86.9000015258789,39297.0
1768432591,56,3490101477,11,2181446:568635:568992,20260114,18:05:00,S09026,Arbour Heights (east side of Tanner),152.72681886076197,12,2,1,1768432590,44.238006591796875,-76.55938720703125,7.769999980926514,357.70001220703125,568024.0
1768432591,57,3490101481,,,,,,,,,2,,1768432586,44.25795364379883,-76.4937515258789,17.219999313354492,301.29998779296875,801444.0
1768432591,58,3490100041,,,,,,,,,2,,1768432084,44.25306701660156,-76.50202941894531,10.699999809265137,355.1000061035156,0.0
1768432591,59,3490101684,15,2181607:563307:568355,20260114,18:00:00,S00657,Princess Street (west side of Bayridge),199.33476837314404,15,2,1,1768432199,44.26243209838867,-76.58344268798828,3.609999895095825,261.20001220703125,560485.0
1768432591,60,3490101837,14,2181761:564712:568288,20260114,17:50:00,S09189,,,23,1,1,1768432591,44.251827239990234,-76.54736328125,4.159999847412109,188.8000030517578,717347.0
1768432591,61,3490100077,,,,,,,,,2,,1768432388,44.23625564575195,-76.56781768798828,0.0,,0.0
1768432591,62,3490100050,,,,,,,,,2,,1768431949,44.2372932434082,-76.56696319580078,2.619999885559082,273.5,0.0
1768432591,63,3490101255,,,,,,,,,2,,1768432021,44.2615852355957,-76.5061264038086,0.0,,60949.0
1768432591,64,3490100006,,,,,,,,,2,,1768432024,44.2499885559082,-76.48591613769531,12.239999771118164,194.89999389648438,0.0
1768432591,65,3490101922,10,2181684:566115:568958,20260114,17:55:00,S09169,,,27,2,1,1768432586,44.22553634643555,-76.64698791503906,12.770000457763672,100.4000015258789,536873.0
1768432591,66,3490100073,,,,,,,,,2,,1768429883,44.241737365722656,-76.51653289794922,0.0,,0.0
1768432591,67,3490101683,502,2199538:565828:568925,20260114,18:00:00,S00400,Andersen Drive (north side of Princess),523.0494882802028,8,2,1,1768432580,44.25803756713867,-76.54316711425781,8.880000114440918,317.29998779296875,411235.0
1768432591,68,3490101364,,,,,,,,,2,,1768432562,44.22934341430664,-76.52595520019531,10.829999923706055,356.29998779296875,445068.0
1768432591,69,3490101366,16,2192643:563869:568422,20260114,18:15:00,S02070,St. Lawrence College Transfer Point,9.907128564939663,1,0,1,1768432589,44.22380065917969,-76.5263671875,6.659999847412109,139.60000610351562,2928968.0
1768432591,70,3490101504,,,,,,,,,2,,1768432549,44.26132583618164,-76.50698852539062,0.0,,221752.0
1768432591,71,3490100036,,,,,,,,,2,,1768432525,44.24031448364258,-76.51945495605469,0.0,,0.0
1768432591,72,3490100071,,,,,,,,,2,,1768431512,44.254878997802734,-76.5727310180664,5.090000152587891,268.29998779296875,0.0
1768432591,73,3490100030,,,,,,,,,2,,1768431471,44.26055908203125,-76.57405853271484,0.0,,0.0
1768432591,74,3490101479,2,2199579:563702:568518,20260114,18:00:00,S00455,Yonge Street (south side of Union),295.973619239858,14,2,1,1768432589,44.220733642578125,-76.52037048339844,7.5,83.4000015258789,1290102.0
1768432591,75,3490101831,601,2182379:566101:568495,20260114,17:52:00,S02039,Downtown Transfer Point Platform 4,12.969297841589437,13,1,1,1768432568,44.23142623901367,-76.48426055908203,0.0,,851506.0
1768432591,76,3490100048,,,,,,,,,2,,1768430462,44.255130767822266,-76.57267761230469,0.0,,0.0
1768432591,77,3490102101,1,2181402:567379:568432,20260114,17:50:00,S02039,Downtown Transfer Point Platform 4,29.061522760914574,34,1,1,1768432589,44.23163604736328,-76.48433685302734,0.0,,4778526.0
1768432591,78,3490100060,,,,,,,,,2,,1768431696,44.24029541015625,-76.51978302001953,0.0,,0.0
1768432591,79,3490101510,6,2181477:564434:568261,20260114,18:10:00,S09054,Bayridge Drive (south side of Taylor-Kidd),60.99748394602516,7,2,1,1768432588,44.250389099121094,-76.58959197998047,5.829999923706055,169.60000610351562,3803901.0
1768432591,80,3490101362,4,2199422:568197:568954,20260114,17:46:00,S00277,University Avenue (south side of Princess),15.914156435654776,19,1,1,1768432591,44.234352111816406,-76.49545288085938,0.550000011920929,,80186.0
1768432591,81,3490100064,,,,,,,,,2,,1768431877,44.24567413330078,-76.52943420410156,10.4399995803833,177.6999969482422,0.0
1768432591,82,3490101808,,,,,,,,,2,,1768432562,44.2609977722168,-76.50672912597656,0.0,,0.0
1768432591,83,3490101920,12,2182390:564800:568442,20260114,17:57:00,S02042,Alfred Street (north side of Union),10.196277152383914,17,1,1,1768432580,44.22781753540039,-76.49725341796875,0.27000001072883606,,517744.0
1768432591,84,3490101825,702,2182120:568761:568902,20260114,18:15:00,S02079,Cataraqui Centre Transfer Point Platform 3,16.63702996196385,1,0,1,1768432591,44.25514221191406,-76.57266998291016,6.659999847412109,92.4000015258789,1616617.0
1768432591,85,3490100039,,,,,,,,,2,,1768432544,44.23143005371094,-76.48426818847656,0.0,,0.0
1768432591,86,3490100055,,,,,,,,,2,,1768432155,44.22032928466797,-76.5276107788086,13.779999732971191,84.69999694824219,0.0
1768432591,87,3490100028,,,,,,,,,2,,1768432197,44.22249984741211,-76.4996337890625,4.210000038146973,81.5,0.0
1768432591,88,3490100020,,,,,,,,,2,,1768430958,44.22427749633789,-76.49534606933594,6.940000057220459,259.5,0.0
1768432591,89,3490100069,,,,,,,,,2,,1768431469,44.25554656982422,-76.58633422851562,9.359999656677246,47.5,0.0
1768432591,90,3490100047,,,,,,,,,2,,1768432241,44.2244758605957,-76.5100326538086,0.0,,0.0
1768432591,91,3490100072,,,,,,,,,2,,1768431503,44.25486373901367,-76.57380676269531,7.400000095367432,266.1000061035156,0.0
1768432591,92,3490101830,,,,,,,,,2,,1768432587,44.260948181152344,-76.50675201416016,0.0,,555585.0
1768432591,93,3490101368,501,2199383:567460:568929,20260114,17:57:00,S09032,Conservatory Drive (east side of Bayridge),1017.4775053714192,11,2,1,1768432586,44.22784423828125,-76.58212280273438,1.659999966621399,266.20001220703125,34513.0
1768432591,94,3490100004,,,,,,,,,2,,1768431401,44.265830993652344,-76.49274444580078,11.210000038146973,284.79998779296875,0.0
1768432591,95,3490101509,15,2181632:566469:568365,20260114,17:28:00,S00601,Taylor-Kidd Boulevard (west side of Liston),7.683675457423896,59,1,1,1768432586,44.25175476074219,-76.59441375732422,0.0,,1839682.0
1768432591,96,3490101370,7,2181865:567129:568559,20260114,18:00:00,S00073,Rockford Place (south side of Elliott),200.8951313645708,15,2,1,1768432589,44.25605773925781,-76.503662109375,7.21999979019165,85.5,503190.0
1768432591,97,3490100038,,,,,,,,,2,,1768430993,44.261775970458984,-76.50703430175781,0.0,,0.0
1768432591,98,3490100067,,,,,,,,,2,,1768432118,44.261131286621094,-76.50658416748047,0.0,,0.0
1768432591,99,3490100034,,,,,,,,,2,,1768431776,44.25088882446289,-76.5894546508789,6.789999961853027,18.600000381469727,0.0
1768432591,100,3490100026,,,,,,,,,2,,1768431514,44.24091339111328,-76.51404571533203,0.0,,0.0
1768432591,101,3490100063,,,,,,,,,2,,1768430888,44.2548828125,-76.57395935058594,5.650000095367432,276.79998779296875,0.0
1768432591,102,3490100037,,,,,,,,,2,,1768431574,44.24699401855469,-76.4873046875,10.899999618530273,5.0,0.0
1768432591,103,3490101506,2,2181350:563779:568381,20260114,17:30:00,S00284,York Street (east side of Division),77.86278742783976,29,2,1,1768432586,44.23725128173828,-76.4939956665039,10.0,349.6000061035156,217348.0
1768432591,104,3490100044,,,,,,,,,2,,1768432282,44.23085021972656,-76.48472595214844,0.0,,0.0
1768432591,105,3490100027,,,,,,,,,2,,1768431836,44.23486328125,-76.52949523925781,0.0,,0.0
1768432591,106,3490100049,,,,,,,,,2,,1768431690,,,,,
1768432591,107,3490100040,,,,,,,,,2,,1768431250,44.239871978759766,-76.49451446533203,11.779999732971191,350.79998779296875,0.0
1768432591,108,3490100029,,,,,,,,,2,,1768431315,44.26419448852539,-76.61280822753906,16.770000457763672,281.1000061035156,0.0
1768432591,109,3490100018,,,,,,,,,2,,1768432514,44.2614860534668,-76.50697326660156,0.0,,0.0
1768432591,110,3490100053,,,,,,,,,2,,1768431548,44.260948181152344,-76.50675201416016,0.0,,0.0
1768432591,111,3490101050,501,2199322:566813:568520,20260114,18:02:00,S00041,Futures Gate (south side of Princess),74.12783186216939,3,2,1,1768432591,44.25813293457031,-76.55460357666016,2.2200000286102295,,241714.0
1768432591,112,3490100051,,,,,,,,,2,,1768432143,44.229251861572266,-76.57152557373047,9.979999542236328,180.5,0.0
1768432591,113,3490100023,,,,,,,,,2,,1768431328,44.24072265625,-76.58045959472656,9.460000038146973,262.29998779296875,0.0
1768432591,114,3490100070,,,,,,,,,2,,1768431844,44.22643280029297,-76.49554443359375,7.25,359.3999938964844,0.0
1768432591,115,3490100009,,,,,,,,,2,,1768432395,44.259971618652344,-76.45184326171875,11.720000267028809,263.1000061035156,0.0
1768432591,116,3490100013,,,,,,,,,2,,1768432568,44.23163604736328,-76.48433685302734,0.0,,0.0
1768432591,117,3490100008,,,,,,,,,2,,1768431647,44.250579833984375,-76.5493392944336,20.059999465942383,59.5,0.0
1768432591,118,3490100052,,,,,,,,,2,,1768430890,44.24333953857422,-76.45198822021484,9.720000267028809,84.19999694824219,0.0
1768432591,119,3490100079,,,,,,,,,2,,1768430861,44.22351837158203,-76.52608489990234,0.0,,0.0
1768432591,120,3490100066,,,,,,,,,2,,1768430288,44.25893020629883,-76.52837371826172,18.979999542236328,95.0999984741211,0.0
1768432591,121,3490100059,,,,,,,,,2,,1768431398,44.23235321044922,-76.48770904541016,9.510000228881836,102.5,0.0
1768432591,122,3490100075,,,,,,,,,2,,1768431440,44.23695373535156,-76.465576171875,1.7999999523162842,64.30000305175781,0.0
1768432591,123,3490102108,,,,,,,,,2,,1768432582,0.0,0.0,7.21999979019165,,69755.0
1768432591,124,3490100062,,,,,,,,,2,,1768431739,44.2581787109375,-76.56434631347656,16.350000381469727,91.19999694824219,0.0
1768432591,125,3490100022,,,,,,,,,2,,1768431392,44.26095199584961,-76.5069351196289,0.0,,0.0
1768432591,126,3490100015,,,,,,,,,2,,1768431272,,,,,
1768432591,127,3490100043,,,,,,,,,2,,1768432103,44.26907730102539,-76.4511947631836,10.699999809265137,216.3000030517578,0.0
1768432591,128,3490102403,,,,,,,,,2,,1768432587,44.261451721191406,-76.50712585449219,0.0,,268884.0
1768432591,129,3490100074,,,,,,,,,2,,1768432332,44.24178695678711,-76.51679229736328,0.0,,0.0
1768432591,130,3490100017,,,,,,,,,2,,1768432401,44.261451721191406,-76.50712585449219,0.0,,0.0
1768432591,131,3490100045,,,,,,,,,2,,1768431753,44.25875473022461,-76.53746795654297,17.790000915527344,81.80000305175781,0.0
1768432591,132,3490100042,,,,,,,,,2,,1768431812,44.26605224609375,-76.4936294555664,10.539999961853027,288.1000061035156,0.0
1768432591,133,3490100054,,,,,,,,,2,,1768432541,44.26729965209961,-76.57393646240234,4.989999771118164,50.20000076293945,0.0
1768432591,134,3490100003,,,,,,,,,2,,1768432404,44.231109619140625,-76.48536682128906,0.0,,0.0
1768432591,135,3490100002,,,,,,,,,2,,1768431970,44.2424201965332,-76.61014556884766,5.039999961853027,176.0,0.0
1768432591,136,3490102501,,,,,,,,,2,,1768432303,44.26110076904297,-76.507568359375,0.0,,0.0
1768432591,137,3490100024,,,,,,,,,2,,1768432077,44.23699188232422,-76.51412963867188,11.0600004196167,356.5,0.0
1768432591,138,3490100057,,,,,,,,,2,,1768432235,44.21961212158203,-76.54850769042969,10.279999732971191,260.29998779296875,0.0
1768432621,0,3490101367,501,2199384:565855:568336,20260114,18:09:00,S09040,Sir John A Macdonald Blvd (north side of King),1.3072352620882355,4,1,1,1768432617,44.221168518066406,-76.51290130615234,0.0,,4495544.0
1768432621,1,3490101951,,,,,,,,,2,,1768432620,44.26148223876953,-76.5072250366211,0.0,,580617.0
1768432621,2,3490101369,602,2182355:567637:568390,20260114,18:03:00,S09226,Grenadier Drive (east side of Highway 15),235.49989443802826,7,2,1,1768432619,44.25165557861328,-76.46060943603516,14.4399995803833,3.200000047683716,267846.0
1768432621,3,3490102106,12,2182396:567286:568960,20260114,17:55:00,S00126,Highway 2 at Royal Military College (south side),536.1250651585998,19,2,1,1768432619,44.23499298095703,-76.47174072265625,16.110000610351562,77.0999984741211,1328743.0
1768432621,4,3490101254,,,,,,,,,2,,1768432610,44.260894775390625,-76.50702667236328,0.0,,1341609.0
1768432621,5,3490102402,,,,,,,,,2,,1768432614,44.26146697998047,-76.5069580078125,0.0,,62.0
1768432621,6,3490102401,,,,,,,,,2,,1768431806,44.2613410949707,-76.50642395019531,0.0,,0.0
1768432621,7,3490101841,,,,,,,,,2,,1768429890,,,,,
1768432621,8,3490102107,,,,,,,,,2,,1768432565,44.26146697998047,-76.5067367553711,0.0,,82268.0
1768432621,9,3490101688,1,2181401:565218:568283,20260114,18:20:00,Smspr1,Montreal Street Park and Ride,5.972196820479865,1,0,1,1768432621,44.2789306640625,-76.47251892089844,5.0,296.79998779296875,50104.0
1768432621,10,3490100014,,,,,,,,,2,,1768431687,44.26144790649414,-76.50679016113281,0.0,,0.0
1768432621,11,3490101687,601,2181276:563720:568504,20260114,18:07:00,S09172,,,11,2,1,1768432619,44.2426872253418,-76.4568099975586,7.769999980926514,179.39999389648438,257578.0
1768432621,12,3490100016,,,,,,,,,2,,1768431809,,,,,
1768432621,13,3490100056,,,,,,,,,2,,1768431964,44.22808837890625,-76.48692321777344,11.0600004196167,31.399999618530273,0.0
1768432621,14,3490101046,802,2182147:565996:568931,20260114,18:00:00,S00057,1135 Montreal Street (east side),426.0868325624658,7,2,1,1768432617,44.26070022583008,-76.48128509521484,14.449999809265137,16.700000762939453,0.0
1768432621,15,3490101257,2,2181320:565032:568419,20260114,17:29:00,S00465,KFL&A Health Unit (east side of Portsmouth),24.998717418225166,52,0,1,1768432620,44.226776123046875,-76.52571868896484,9.720000267028809,356.6000061035156,961548.0
1768432621,16,3490100078,,,,,,,,,2,,1768431794,44.23139953613281,-76.48439025878906,0.0,,0.0
1768432621,17,3490100005,,,,,,,,,2,,1768430863,44.22365188598633,-76.52630615234375,0.0,,0.0
1768432621,18,3490101359,,,,,,,,,2,,1768432613,44.2487678527832,-76.52958679199219,12.5,357.70001220703125,82375.0
1768432621,19,3490101901,802,2182148:565773:568994,20260114,18:20:00,S02040,Downtown Transfer Point Platform 6,10.48710846029244,1,1,1,1768432604,44.231266021728516,-76.48431396484375,0.0,,0.0
1768432621,20,3490101360,,,,,,,,,2,,1768431000,44.26090621948242,-76.5068359375,0.0,,0.0
1768432621,21,3490101258,15,2181633:567968:568487,20260114,17:57:00,S00609,Justus Drive (north side of Development),307.03013431506537,28,2,1,1768432617,44.24181365966797,-76.5687484741211,10.829999923706055,266.20001220703125,75587.0
1768432621,22,3490101256,13,2181746:564049:568361,20260114,18:01:00,S09326,,,16,2,1,1768432607,44.26935958862305,-76.54901885986328,11.65999984741211,0.5,101870.0
1768432621,23,3490101923,22,2192701:565598:568571,20260114,18:07:00,S00212,Briceland Street (east side of Montreal),618.212168413963,9,2,1,1768432622,44.25839614868164,-76.4740982055664,15.0,254.5,489403.0
1768432621,24,3490101826,701,2182241:566043:569001,20260114,18:15:00,S00745,First Canada Avenue (west side of Division),2.311466459594288,2,1,1,1768432619,44.26420974731445,-76.49858093261719,0.0,,895174.0
1768432621,25,3490101812,4,2199575:565247:568896,20260114,18:10:00,S02037,Downtown Transfer Point Platform 3,9.91997316881851,1,1,1,1768432617,44.23103332519531,-76.48502349853516,0.0,,22913.0
