feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768425276,20,3490101258,14,2181772:564100:568487,S02083,Cataraqui Centre Transfer Point Platform 6,126.4915906414266,1.0,0,1.0,1768425272,44.25543212890625,-76.57428741455078,7.21999979019165,177.5,29776.0,1,0.0,60,21,2,0,0,0.0,7.21999979019165
1768425306,20,3490101258,14,2181772:564100:568487,S02083,Cataraqui Centre Transfer Point Platform 6,26.97455121327917,1.0,0,1.0,1768425306,44.255184173583984,-76.57264709472656,8.609999656677246,90.4000015258789,29985.0,1,3.317234647604914,30,21,2,0,0,1.658617323802457,7.914999723434448
1768425667,20,3490101258,14,2181772:564100:568487,S00799,Norwest Road (east side of Midland),169.8545786650493,2.0,2,1.0,1768425653,44.255714416503906,-76.57431030273438,10.829999923706056,357.1000061035156,30306.0,2,0.0,30,21,2,0,0,0.0,10.829999923706056
1768425787,20,3490101258,14,2181772:564100:568487,S00649,Walmart (east side of Midland),441.8710858236433,4.0,2,1.0,1768425785,44.26090621948242,-76.57405090332031,9.720000267028809,358.8999938964844,30883.0,4,0.0,60,21,2,0,0,0.0,9.720000267028809
1768425817,20,3490101258,14,2181772:564100:568487,S00649,Walmart (east side of Midland),262.13397507002395,4.0,2,1.0,1768425799,44.26252365112305,-76.5741195678711,9.4399995803833,359.5,31061.0,4,5.991237025120644,30,21,2,0,0,2.995618512560322,9.579999923706055
1768425907,20,3490101258,14,2181772:564100:568487,S00824,Gardiners Road (south side of Cataraqui Woods),229.41112175639543,6.0,2,1.0,1768425907,44.26732635498047,-76.57270050048828,14.4399995803833,91.3000030517578,31703.0,6,0.0,31,21,2,0,0,0.0,14.4399995803833
1768426058,20,3490101258,14,2181772:564100:568487,S00712,INVISTA Centre,406.2815705764536,8.0,2,1.0,1768426054,44.27239990234375,-76.56906127929688,8.329999923706055,348.8999938964844,32578.0,8,0.0,90,21,2,0,0,0.0,8.329999923706055
1768426088,19,3490101258,14,2181772:564100:568487,S00712,INVISTA Centre,181.6346430178644,8.0,2,1.0,1768426084,44.27521896362305,-76.57035827636719,13.880000114440918,338.3999938964844,32917.0,8,7.48823091861964,60,21,2,0,0,3.74411545930982,11.105000019073486
1768426118,19,3490101258,14,2181772:564100:568487,S00712,INVISTA Centre,140.20171464740858,8.0,2,1.0,1768426113,44.27647018432617,-76.57001495361328,3.609999895095825,117.5,33109.0,8,1.381097612348527,30,21,2,0,0,2.5626065358291736,7.357499957084656
1768424097,17,3490101359,14,2181759:566500:568424,S00824,Gardiners Road (south side of Cataraqui Woods),91.28414740719194,6.0,2,1.0,1768424094,44.267189025878906,-76.57097625732422,8.609999656677246,94.5999984741211,30947.0,2,0.0,30,20,2,0,0,0.0,8.609999656677246
1768424698,17,3490101359,14,2181759:566500:568424,S09075,Crossfield Avenue (west side of Andersen),191.3120312125467,15.0,2,1.0,1768424695,44.266456604003906,-76.54922485351562,6.110000133514404,178.6999969482422,35242.0,5,0.0,30,21,2,0,0,0.0,6.110000133514404
1768425487,17,3490101359,14,2181759:566500:568424,S00098,Bexley Gate (north side of Taylor-Kidd),576.1320962814528,25.0,2,1.0,1768425486,44.24982833862305,-76.5543441772461,6.940000057220459,272.6000061035156,39028.0,9,0.0,60,21,2,0,0,0.0,6.940000057220459
1768425517,17,3490101359,14,2181759:566500:568424,S00098,Bexley Gate (north side of Taylor-Kidd),191.9340361065385,25.0,2,1.0,1768425516,44.250885009765625,-76.55894470214844,15.829999923706056,291.1000061035156,39418.0,9,12.806602005830477,30,21,2,0,0,6.403301002915239,11.384999990463257
1768425607,17,3490101359,14,2181759:566500:568424,S09232,Taylor-Kidd Boulevard (east side of Gardiners),198.09051170128092,27.0,2,1.0,1768425603,44.250831604003906,-76.5657958984375,9.4399995803833,263.8999938964844,39977.0,11,0.0,60,21,2,0,0,0.0,9.4399995803833
1768425637,17,3490101359,14,2181759:566500:568424,S09232,Taylor-Kidd Boulevard (east side of Gardiners),83.92574921865932,27.0,2,1.0,1768425634,44.25074768066406,-76.56743621826172,9.15999984741211,267.29998779296875,40100.0,11,3.805492082754053,30,21,2,0,0,1.9027460413770265,9.299999713897705
1768424548,51,3490101361,802,2199605:565889:568898,S00253,Charles Street (east side of Montreal),592.8928752197992,3.0,2,1.0,1768424545,44.23509216308594,-76.485107421875,11.109999656677246,358.0,716561.0,3,0.0,60,21,2,0,0,0.0,11.109999656677246
1768424578,51,3490101361,802,2199605:565889:568898,S00253,Charles Street (east side of Montreal),231.11141357329004,3.0,2,1.0,1768424571,44.23838806152344,-76.48546600341797,14.4399995803833,340.1000061035156,716915.0,3,12.059382054883637,30,21,2,0,0,6.029691027441818,12.774999618530273
1768424638,51,3490101361,802,2199605:565889:568898,S00230,Joseph Street (east side of Montreal),351.37344272036285,4.0,2,1.0,1768424634,44.24251174926758,-76.48784637451172,13.050000190734863,356.70001220703125,717434.0,4,0.0,30,21,2,0,0,0.0,13.050000190734863
1768425035,51,3490101361,802,2199605:565889:568898,S00057,1135 Montreal Street (east side),658.3133828498703,7.0,2,1.0,1768425032,44.25869369506836,-76.48225402832031,10.550000190734863,18.600000381469727,719302.0,7,0.0,60,21,2,0,0,0.0,10.550000190734863
1768425065,51,3490101361,802,2199605:565889:568898,S00057,1135 Montreal Street (east side),274.9776877380713,7.0,2,1.0,1768425061,44.26194763183594,-76.48047637939453,15.829999923706056,35.400001525878906,719697.0,7,12.777856503726634,30,21,2,0,0,6.388928251863317,13.190000057220459
1768425246,51,3490101361,801,2199620:563287:568898,Smspr1,Montreal Street Park and Ride,32.03867464725328,1.0,0,1.0,1768425235,44.278690338134766,-76.47247314453125,6.110000133514404,125.4000015258789,721809.0,1,0.0,30,21,2,0,0,0.0,6.110000133514404
1768425697,51,3490101361,801,2199620:563287:568898,S00179,1130 Montreal Street (west side),44.254357695411635,4.0,2,1.0,1768425695,44.264286041259766,-76.47850799560547,13.050000190734863,186.1999969482422,723692.0,4,0.0,30,21,2,0,0,0.0,13.050000190734863
1768425968,51,3490101361,801,2199620:563287:568898,S00054,Joseph Street (west side of Montreal),753.4234558843882,7.0,2,1.0,1768425965,44.25242233276367,-76.48534393310547,8.609999656677246,201.6000061035156,725155.0,7,0.0,90,21,2,0,0,0.0,8.609999656677246
1768425998,51,3490101361,801,2199620:563287:568898,S00054,Joseph Street (west side of Montreal),359.01399520951713,7.0,2,1.0,1768425994,44.24896240234375,-76.48643493652344,15.0,202.0,725549.0,7,13.146982022495703,60,21,2,0,0,6.573491011247851,11.804999828338623
1768426028,51,3490101361,801,2199620:563287:568898,S00054,Joseph Street (west side of Montreal),297.34982383789384,7.0,2,1.0,1768425999,44.248443603515625,-76.48674774169922,7.769999980926514,202.8000030517578,725613.0,7,2.05547237905411,30,21,2,0,0,4.314481695150981,9.787499904632568
1768426088,50,3490101361,801,2199620:563287:568898,S00254,Charles Street (west side of Montreal),385.9385316893135,8.0,2,1.0,1768426083,44.243446350097656,-76.4878158569336,13.880000114440918,186.8999938964844,726176.0,8,0.0,30,21,2,0,0,0.0,13.880000114440918
1768426208,50,3490101361,801,2199620:563287:568898,S02039,Downtown Transfer Point Platform 4,256.01883577892227,10.0,2,1.0,1768426203,44.2336311340332,-76.4850845336914,8.880000114440918,181.5,727318.0,10,0.0,60,21,2,0,0,0.0,8.880000114440918
1768426238,50,3490101361,801,2199620:563287:568898,S02039,Downtown Transfer Point Platform 4,165.91967587252057,10.0,2,1.0,1768426236,44.23272705078125,-76.48530578613281,5.829999923706055,191.3999938964844,727419.0,10,3.0033053302133896,30,21,2,0,0,1.5016526651066948,7.355000019073486
1768424428,81,3490101362,701,2182030:567206:568954,S00292,Barrie Street (north side of Brock),441.1636357985569,2.0,2,1.0,1768424426,44.231143951416016,-76.48604583740234,6.940000057220459,271.20001220703125,38527.0,2,0.0,60,21,2,0,0,0.0,6.940000057220459
1768424458,81,3490101362,701,2182030:567206:568954,S00292,Barrie Street (north side of Brock),200.92483141920016,2.0,2,1.0,1768424454,44.23165512084961,-76.48897552490234,8.609999656677246,282.29998779296875,38781.0,2,8.00796014597856,30,21,2,0,0,4.00398007298928,7.7749998569488525
1768424548,81,3490101362,701,2182030:567206:568954,S00353,Alfred Street (north side of Brock),461.2651130081924,3.0,2,1.0,1768424519,44.23207473754883,-76.49197387695312,8.050000190734863,277.20001220703125,39011.0,3,0.0,90,21,2,0,0,0.0,8.050000190734863
1768424578,81,3490101362,701,2182030:567206:568954,S00353,Alfred Street (north side of Brock),212.64662419885113,3.0,2,1.0,1768424575,44.232566833496094,-76.4950180053711,7.769999980926514,288.6000061035156,39261.0,3,8.287282960311375,60,21,2,0,0,4.143641480155687,7.9100000858306885
1768424608,81,3490101362,701,2182030:567206:568954,S00353,Alfred Street (north side of Brock),74.18183860461778,3.0,2,1.0,1768424598,44.23274230957031,-76.49674987792969,6.380000114440918,279.79998779296875,39406.0,3,4.615492853141111,30,21,2,0,0,4.3795671666484,7.145000100135803
1768424668,81,3490101362,701,2182030:567206:568954,S00349,Victoria Street (north side of Brock),239.15182346236003,4.0,2,1.0,1768424665,44.23280715942383,-76.50019836425781,13.880000114440918,266.0,39671.0,4,0.0,60,21,2,0,0,0.0,13.880000114440918
1768424698,81,3490101362,701,2182030:567206:568954,S00349,Victoria Street (north side of Brock),48.098526205690135,4.0,2,1.0,1768424694,44.23273086547851,-76.50260925292969,1.3799999952316284,,39868.0,4,6.368443241888997,30,21,2,0,0,3.1842216209444985,7.630000054836273
1768424759,80,3490101362,701,2182030:567206:568954,S00345,Regent Street (north side of Brock),278.35560921038336,5.0,2,1.0,1768424752,44.23271560668945,-76.50508880615234,10.0,265.79998779296875,40059.0,5,0.0,30,21,2,0,0,0.0,10.0
1768424855,80,3490101362,701,2182030:567206:568954,S09217,325 Palace Road (east side),192.2881978450145,6.0,2,1.0,1768424849,44.23241424560547,-76.51185607910156,13.880000114440918,266.6000061035156,40602.0,6,0.0,30,21,2,0,0,0.0,13.880000114440918
1768424915,80,3490101362,701,2182030:567206:568954,S00325,Park Street (east side of Palace),394.7984046038406,7.0,2,1.0,1768424915,44.2348518371582,-76.51399993896484,13.609999656677246,355.79998779296875,41027.0,7,0.0,60,21,2,0,0,0.0,13.609999656677246
1768424945,80,3490101362,701,2182030:567206:568954,S00325,Park Street (east side of Palace),62.617133727545415,7.0,2,1.0,1768424942,44.23783874511719,-76.51424407958984,10.270000457763672,356.1000061035156,41359.0,7,11.07270902920984,30,21,2,0,0,5.53635451460492,11.940000057220459
1768425095,81,3490101362,701,2182030:567206:568954,S01017,277 Bath Road (north side),650.3129768139962,9.0,2,1.0,1768425067,44.24058532714844,-76.51786804199219,7.21999979019165,257.29998779296875,41946.0,9,0.0,91,21,2,0,0,0.0,7.21999979019165
1768425126,81,3490101362,701,2182030:567206:568954,S01017,277 Bath Road (north side),605.5136392569193,9.0,2,1.0,1768425107,44.24052810668945,-76.51842498779297,0.0,,41996.0,9,1.4451399211960294,60,21,2,0,1,0.7225699605980147,3.609999895095825
1768425156,81,3490101362,701,2182030:567206:568954,S01017,277 Bath Road (north side),327.08193817450694,9.0,2,1.0,1768425151,44.24028396606445,-76.52190399169922,14.720000267028809,264.1000061035156,42281.0,9,9.281056702747078,30,21,2,0,0,5.001813331672547,9.165000081062317
1768425216,81,3490101362,701,2182030:567206:568954,S00510,Queen Mary Road (north side of Bath),754.1773609529099,10.0,2,1.0,1768425215,44.2397346496582,-76.52751922607422,8.609999656677246,258.6000061035156,42731.0,10,0.0,240,21,2,0,0,0.0,8.609999656677246
1768425246,81,3490101362,701,2182030:567206:568954,S00510,Queen Mary Road (north side of Bath),754.1773609529099,10.0,2,1.0,1768425215,44.2397346496582,-76.52751922607422,8.609999656677246,258.6000061035156,42731.0,10,0.0,210,21,2,0,0,0.0,8.609999656677246
1768425276,81,3490101362,701,2182030:567206:568954,S00510,Queen Mary Road (north side of Bath),713.5777079947823,10.0,2,1.0,1768425261,44.239715576171875,-76.52803039550781,0.0,,42770.0,10,1.3533217652709217,180,21,2,0,1,0.6766608826354609,4.304999828338623
1768425306,81,3490101362,701,2182030:567206:568954,S00510,Queen Mary Road (north side of Bath),387.420200330904,10.0,2,1.0,1768425296,44.239253997802734,-76.53207397460938,12.220000267028809,260.70001220703125,43103.0,10,10.871916922129277,150,21,2,0,0,5.774288902382369,8.262500047683716
1768425336,81,3490101362,701,2182030:567206:568954,S00510,Queen Mary Road (north side of Bath),387.420200330904,10.0,2,1.0,1768425296,44.239253997802734,-76.53207397460938,12.220000267028809,260.70001220703125,43103.0,10,0.0,120,21,2,0,0,2.8871444511911846,10.241250157356262
1768425366,81,3490101362,701,2182030:567206:568954,S00510,Queen Mary Road (north side of Bath),179.56006235873377,10.0,2,1.0,1768425350,44.238914489746094,-76.5346450805664,10.0,261.0,43317.0,10,6.928671265739007,90,21,2,0,0,4.907907858465096,10.120625078678131
1768425396,81,3490101362,701,2182030:567206:568954,S00510,Queen Mary Road (north side of Bath),95.26714069671355,10.0,2,1.0,1768425384,44.23883819580078,-76.53569793701172,0.0,,43391.0,10,2.809764055400674,60,21,2,0,1,3.858835956932885,5.0603125393390656
1768425426,81,3490101362,701,2182030:567206:568954,S00510,Queen Mary Road (north side of Bath),95.26714069671355,10.0,2,1.0,1768425415,44.23883819580078,-76.53569793701172,0.0,,43391.0,10,0.0,30,21,2,0,1,1.9294179784664425,2.5301562696695328
1768425787,81,3490101362,701,2182030:567206:568954,S00528,1600 Bath Road (north side),257.5957634051816,15.0,2,1.0,1768425780,44.23712158203125,-76.56063842773438,9.720000267028809,270.8999938964844,45394.0,13,0.0,30,21,2,0,0,0.0,9.720000267028809
1768425968,81,3490101362,701,2182030:567206:568954,S00617,Arlington Park Place (east side of Gardiners),660.2556384473219,18.0,2,1.0,1768425965,44.24198532104492,-76.56768035888672,8.609999656677246,358.0,46458.0,15,0.0,90,21,2,0,0,0.0,8.609999656677246
1768425998,81,3490101362,701,2182030:567206:568954,S00617,Arlington Park Place (east side of Gardiners),237.4425730814139,18.0,2,1.0,1768425996,44.24578475952149,-76.56791687011719,8.880000114440918,357.5,46883.0,15,14.093768845530265,60,21,2,0,0,7.046884422765133,8.744999885559082
1768426028,81,3490101362,701,2182030:567206:568954,S00617,Arlington Park Place (east side of Gardiners),237.4425730814139,18.0,2,1.0,1768425996,44.24578475952149,-76.56791687011719,8.880000114440918,357.5,46883.0,15,0.0,30,21,2,0,0,3.5234422113825663,8.8125
1768424578,41,3490101365,501,2199748:565138:568900,S00427,Kingston General Hospital (north side of Stuart),1088.1802604528225,2.0,2,1.0,1768424565,44.23088073730469,-76.4845199584961,8.050000190734863,200.1999969482422,188148.0,2,0.0,211,21,2,0,0,0.0,8.050000190734863
1768424608,41,3490101365,501,2199748:565138:568900,S00427,Kingston General Hospital (north side of Stuart),998.6259558644184,2.0,2,1.0,1768424586,44.23015213012695,-76.4851303100586,7.5,208.8000030517578,188250.0,2,2.985143486280136,181,21,2,0,0,1.492571743140068,7.775000095367432
1768424638,41,3490101365,501,2199748:565138:568900,S00427,Kingston General Hospital (north side of Stuart),811.4909858222132,2.0,2,1.0,1768424632,44.22861862182617,-76.4864501953125,3.609999895095825,213.3999938964844,188449.0,2,6.2378323347401725,151,21,2,0,0,3.8652020389401205,5.692499995231628
1768424668,41,3490101365,501,2199748:565138:568900,S00427,Kingston General Hospital (north side of Stuart),625.7900805258755,2.0,2,1.0,1768424664,44.22706985473633,-76.48785400390625,1.3799999952316284,,188649.0,2,6.1900301765445915,121,21,2,0,0,5.027616107742356,3.5362499952316284
1768424698,41,3490101365,501,2199748:565138:568900,S00427,Kingston General Hospital (north side of Stuart),461.3139663566611,2.0,2,1.0,1768424685,44.22599029541016,-76.48942565917969,9.4399995803833,229.0,188833.0,2,5.482537138973813,91,21,2,0,0,5.255076623358084,6.488124787807465
1768424728,41,3490101365,501,2199748:565138:568900,S00427,Kingston General Hospital (north side of Stuart),343.1514415109922,2.0,2,1.0,1768424718,44.22492599487305,-76.49053955078125,3.3299999237060547,187.6000061035156,188974.0,2,3.9387508281889647,61,21,2,0,0,4.596913725773525,4.90906235575676
1768424759,41,3490101365,501,2199748:565138:568900,S00427,Kingston General Hospital (north side of Stuart),281.78219212387864,2.0,2,1.0,1768424731,44.224815368652344,-76.49129486083984,4.71999979019165,250.1999969482422,189033.0,2,1.9796532060359207,30,21,2,0,0,3.2882834659047226,4.814531072974205
1768425216,41,3490101365,501,2199748:565138:568900,S09040,Sir John A Macdonald Blvd (north side of King),319.2195989778239,4.0,2,1.0,1768425216,44.221492767333984,-76.5089111328125,10.0,265.0,190589.0,4,0.0,60,21,2,0,0,0.0,10.0
1768425246,41,3490101365,501,2199748:565138:568900,S09040,Sir John A Macdonald Blvd (north side of King),119.91407413500453,4.0,2,1.0,1768425241,44.2213020324707,-76.51139831542969,2.7699999809265137,283.3999938964844,190786.0,4,6.643517494760647,30,21,2,0,0,3.3217587473803234,6.384999990463257
1768425306,41,3490101365,501,2199748:565138:568900,S09038,Portsmouth Avenue (north side of King),794.9802300104085,5.0,2,1.0,1768425304,44.220916748046875,-76.51602172851562,11.65999984741211,267.0,191154.0,5,0.0,90,21,2,0,0,0.0,11.65999984741211
1768425336,41,3490101365,501,2199748:565138:568900,S09038,Portsmouth Avenue (north side of King),591.9859469546623,5.0,2,1.0,1768425326,44.22086715698242,-76.51856994628906,6.110000133514404,265.1000061035156,191350.0,5,6.766476101858207,60,21,2,0,0,3.3832380509291036,8.884999990463257
1768425366,41,3490101365,501,2199748:565138:568900,S09038,Portsmouth Avenue (north side of King),320.06922382534566,5.0,2,1.0,1768425362,44.22068405151367,-76.52197265625,11.65999984741211,266.70001220703125,191614.0,5,9.06389077097722,30,21,2,0,0,6.223564410953162,10.272499918937683
1768425426,41,3490101365,501,2199748:565138:568900,S00521,Country Club Drive (north side of King),263.9765767360738,6.0,2,1.0,1768425416,44.22040939331055,-76.52651977539062,10.550000190734863,264.20001220703125,191990.0,6,0.0,30,21,2,0,0,0.0,10.550000190734863
